striker,NCBPI,n_balls,confidence,CWBPI
DT Patil,1.0002893477952368,13,0.005173099880620772,0.9657185027934763
R Rampaul,0.9730247719008172,52,0.02037617554858934,0.965691271213758
J Arunkumar,0.9793656414204414,24,0.009508716323296355,0.9656702105359583
DM Bravo,1.0262160184238827,5,0.001996007984031936,0.9656598467428291
VRV Singh,1.0448235702392554,3,0.0011985617259288853,0.9656337621691512
F Behardien,0.982278821867352,13,0.005173099880620772,0.9656253325439488
RJ Peterson,0.9721009413212591,32,0.01263823064770932,0.9656216690841027
CK Langeveldt,0.9875813591173149,9,0.0035870864886408927,0.9656178032007666
RJ Gleeson,1.055771719659869,2,0.0007993605115907274,0.9656108630847273
Abdul Basith,1.0965878678467016,1,0.00039984006397441024,0.9655911330933685
PVSN Raju,1.096587867846758,1,0.00039984006397441024,0.9655911330933685
NL McCullum,0.9698727130525313,23,0.009116131589377725,0.965578243519174
RA Bawa,0.9683813430402561,18,0.007148530579825258,0.9655590548742623
AA Chavan,0.9586641535612418,11,0.004380724810832338,0.9655086187526251
GD McGrath,0.9503761521338066,5,0.001996007984031936,0.9655084697642062
TL Seifert,0.9587748312285735,26,0.010292953285827395,0.9654691138600994
UT Yadav,0.9645924822017621,220,0.08088235294117647,0.965462199295241
SZ Mulani,0.75,1,0.00039984006397441024,0.9654525533781159
DP Vijaykumar,0.75,1,0.00039984006397441024,0.9654525533781159
NJ Rimmington,0.75,2,0.0007993605115907274,0.96536644124647
RG More,0.75,2,0.0007993605115907274,0.96536644124647
VS Yeligati,0.7290561930950381,2,0.0007993605115907274,0.9653496995942678
JL Pattinson,0.9230769230769231,13,0.005173099880620772,0.9653190752083836
DG Nalkande,0.9185174928912715,12,0.004777070063694267,0.9653141106343005
S Tyagi,0.8224409009500512,4,0.001597444089456869,0.9653101436112094
Navdeep Saini,0.625,2,0.0007993605115907274,0.9652665211825211
G Coetzee,0.9433624559124099,33,0.013028030003947888,0.9652498211779619
LB Williams,0.5482939339233508,2,0.0007993605115907274,0.9652052053823
Mohit Rathee,0.5482939339233677,2,0.0007993605115907274,0.9652052053823
PM Sarvesh Kumar,0.5482939339233508,2,0.0007993605115907274,0.9652052053823
DJM Short,0.9569251829519715,102,0.03920061491160646,0.9652010778861526
Mashrafe Mortaza,0.75,4,0.001597444089456869,0.9651944233221518
Shivam Singh,0.6608830190421845,3,0.0011985617259288853,0.9651735857194543
JE Taylor,0.7357939339233508,4,0.001597444089456869,0.9651717299258632
U Kaul,0.0,1,0.00039984006397441024,0.9651526733301351
Y Prithvi Raj,0.0,1,0.00039984006397441024,0.9651526733301351
Mayank Dagar,0.0,1,0.00039984006397441024,0.9651526733301351
YA Abdulla,0.0,1,0.00039984006397441024,0.9651526733301351
TA Boult,0.954315654174322,90,0.03474903474903475,0.9651487431947323
MDKJ Perera,0.8846153846153846,13,0.005173099880620772,0.9651201098283596
T Taibu,0.9230769230769231,26,0.010292953285827395,0.9651016769590927
Salman Butt,0.9580994635108745,172,0.06437125748502993,0.9650598591775967
MJ Suthar,0.3655292892822072,2,0.0007993605115907274,0.965059110542459
V Pratap Singh,-0.25,1,0.00039984006397441024,0.9650527133141416
JL Denly,-0.25,1,0.00039984006397441024,0.9650527133141416
M Tiwari,0.6571472219469575,4,0.001597444089456869,0.9650460962006613
VS Malik,0.7857142857142857,7,0.002792181890706023,0.9650366318303422
Sunny Gupta,-0.33838881687254446,1,0.00039984006397441024,0.9650173719239485
SE Bond,0.30973545144814063,2,0.0007993605115907274,0.9650145111517043
S Lamichhane,-0.3498952994165962,1,0.00039984006397441024,0.9650127711712321
KA Maharaj,0.3010013712908983,2,0.0007993605115907274,0.9650075294729216
S Kaushik,-0.3655292892822334,1,0.00039984006397441024,0.965006520075724
AA Noffke,0.8520160859392796,12,0.004777070063694267,0.9649964287539566
OF Smith,0.937762920289422,50,0.0196078431372549,0.9649941105933877
M de Lange,0.25,2,0.0007993605115907274,0.9649667609906746
SJ Srivastava,0.6768941421435534,5,0.001996007984031936,0.9649625974887767
SH Johnson,0.824784821805082,11,0.004380724810832338,0.9649221302423432
NM Coulter-Nile,0.944081896511101,75,0.02912621359223301,0.9649137779561167
T Shamsi,0.5482939339233508,4,0.001597444089456869,0.96487220915909
BA Bhatt,0.7142857142857143,7,0.002792181890706023,0.9648371902667203
Vishnu Vinod,0.9339338056027588,58,0.022673964034401875,0.9648221253806206
T Natarajan,0.6060639700454853,5,0.001996007984031936,0.9648212198997586
A Dananjaya,0.6,5,0.001996007984031936,0.9648091161671328
DS Lehmann,0.868400689706143,19,0.007542675664946407,0.9648060536336184
VH Zol,0.8942307692307693,26,0.010292953285827395,0.9648047648450784
DJ Harris,0.9469706443269881,103,0.039569727237802534,0.9648040001399721
Shivam Mavi,0.9329990456583912,58,0.022673964034401875,0.9648009306672612
SP Jackson,0.9313684800344832,57,0.022291748142354323,0.9647770196952027
L Ngidi,0.0,2,0.0007993605115907274,0.9647669208627769
L Ablish,0.0,2,0.0007993605115907274,0.9647669208627769
Abdur Razzak,0.0,2,0.0007993605115907274,0.9647669208627769
SB Wagh,0.2948235702392554,3,0.0011985617259288853,0.9647348408747045
R Shukla,0.8773378730791963,23,0.009116131589377725,0.964734683741375
J Theron,0.8077714716800379,13,0.005173099880620772,0.9647225885915274
AR Bawne,0.7916666666666666,12,0.004777070063694267,0.964708135349788
GHS Garton,0.43456232694039315,4,0.001597444089456869,0.9646905292757306
P Parameswaran,0.25,3,0.0011985617259288853,0.9646811170589963
P Ray Barman,0.8772702942773605,25,0.009900990099009901,0.9646647894477631
S Randiv,0.41518822314966547,4,0.001597444089456869,0.9646595802281416
JP Behrendorff,0.7179816244704449,9,0.0035870864886408927,0.9646507256352737
AB Barath,0.9125560131942732,43,0.016909162406606372,0.9646428409618647
KM Asif,-0.16135738491178972,2,0.0007993605115907274,0.9646379381410249
R Sanjay Yadav,-0.17169061894966872,2,0.0007993605115907274,0.964629678161778
SS Cottrell,-0.17370373389526098,2,0.0007993605115907274,0.9646280689571852
RJ Harris,0.9470961063349843,130,0.049429657794676805,0.9646271216054052
MJ Owen,-0.17776098798663106,2,0.0007993605115907274,0.9646248257484791
IC Pandey,-0.1827646446411169,2,0.0007993605115907274,0.9646208260229359
RR Powar,0.9373350358552864,86,0.033255993812838364,0.9646007923751827
DJ Muthuswami,0.16666666666666666,3,0.0011985617259288853,0.9645812369151688
BE Hendricks,0.16666666666666666,3,0.0011985617259288853,0.9645812369151688
RR Bhatkal,-0.25,2,0.0007993605115907274,0.9645670807348793
LE Plunkett,0.14566167566911353,3,0.0011985617259288853,0.9645560611369057
C Nanda,-0.30275489500598396,2,0.0007993605115907274,0.9645249105550183
Parvez Rasool,0.8369004791196758,20,0.007936507936507936,0.9645177958655006
RD Chahar,0.9457134989938294,137,0.051952976867652635,0.9645087544030423
RJW Topley,0.53446599823791,6,0.0023942537909018356,0.9645066368667579
R Bishnoi,0.8870282086069402,34,0.013417521704814523,0.9644853177155895
Mohsin Khan,0.8635617812625256,27,0.010684606252473288,0.964449150808372
Kartik Tyagi,0.7859263799085359,16,0.006359300476947536,0.9643965254678872
HR Shokeen,0.9216368893322475,67,0.026100506427736658,0.9643928740101007
R Ninan,0.4866329689639179,6,0.0023942537909018356,0.9643921124550883
KR Sen,0.0,3,0.0011985617259288853,0.9643814766275141
A Tomar,0.5953975616878521,8,0.003189792663476874,0.9643580608023009
KP Appanna,0.3655292892822336,5,0.001996007984031936,0.9643411107565185
TG Southee,0.9364585292106888,108,0.04141104294478527,0.9643344927735515
DS Rathi,0.2116469669616754,4,0.001597444089456869,0.9643344344514835
Karanveer Singh,0.7855706983695868,17,0.006754072308303536,0.9643232172709381
H Das,0.34920371452858057,5,0.001996007984031936,0.9643085247789663
KW Richardson,0.8837884543337479,39,0.01536037810161481,0.9642830191877448
Musheer Khan,-0.08333333333333333,3,0.0011985617259288853,0.9642815964836866
Shoaib Malik,0.899544395042473,49,0.01922322479403688,0.9642701103788737
MS Bhandage,0.1671248310988875,4,0.001597444089456869,0.9642633128286995
AG Murtaza,0.7351174545863675,14,0.005568814638027049,0.964255561003531
Mohammad Asif,0.426348643390107,6,0.0023942537909018356,0.9642477764800512
RP Meredith,-0.12010659857673495,3,0.0011985617259288853,0.9642375214554285
BR Sharath,0.2948876228931396,5,0.001996007984031936,0.9642001094264006
Ankit Soni,0.5833333333333334,9,0.0035870864886408927,0.9641677305694172
AS Joseph,0.8570233415232125,32,0.01263823064770932,0.9641672918354702
AT Carey,0.8458280859392173,29,0.011466982997232108,0.9641660144289858
M Jansen,0.9391832040403307,140,0.05303030303030303,0.9641410926379977
Jaskaran Singh,0.6245529773747192,11,0.004380724810832338,0.9640449696335284
Kamran Khan,0.5848468628515735,10,0.00398406374501992,0.9640220337160094
Younis Khan,0.4181924591688983,7,0.002792181890706023,0.9640104440418229
B Sumanth,0.8633953858596392,38,0.014972419227738377,0.9640094013638038
K Yadav,0.0,4,0.001597444089456869,0.9639963402550591
M Manhas,0.9572012747982283,584,0.1893644617380026,0.9639599158498162
A Chandila,0.39285714285714285,7,0.002792181890706023,0.963939703230422
FA Allen,0.7516684263630689,19,0.007542675664946407,0.9639255800315865
HF Gurney,0.15,5,0.001996007984031936,0.9639109125743184
A Uniyal,0.3797373364170516,7,0.002792181890706023,0.9639030703444703
KB Arun Karthik,0.8866014058985348,53,0.020759890325107718,0.9639000041172308
FH Edwards,0.55,10,0.00398406374501992,0.9638832015930947
BB Sran,0.7175732108693823,17,0.006754072308303536,0.9638639573235787
T Kohler-Cadmore,0.8797948858009483,54,0.021143304620203602,0.96372582608924
JE Root,0.6598453571856517,15,0.005964214711729622,0.9637155134618103
PWA Mulder,0.5833333333333334,12,0.004777070063694267,0.9637129124198518
SW Tait,0.7847071468502818,26,0.010292953285827395,0.9636774433162214
Imran Tahir,0.8286237369988959,37,0.014584154513204573,0.9635419449222021
NA Saini,0.8264173071205868,37,0.014584154513204573,0.9635097660079344
Kumar Kushagra,0.23882968823997722,7,0.002792181890706023,0.9635096305609684
BAW Mendis,0.23799706152117286,7,0.002792181890706023,0.9635073057157224
AN Ghosh,0.6460424864490457,16,0.006359300476947536,0.9635069617574931
Prince Yadav,0.4973315401626893,11,0.004380724810832338,0.963487647527064
KS Rathore,-0.06639094259234923,5,0.001996007984031936,0.9634789945252319
TM Srivastava,0.5323324658154858,12,0.004777070063694267,0.9634692777024098
Mujeeb Ur Rahman,0.6895633794167919,19,0.007542675664946407,0.9634571418053144
K Kartikeya,0.6682295748031511,18,0.007148530579825258,0.9634134107804307
Naveen-ul-Haq,0.7589962809279114,26,0.010292953285827395,0.9634128025743443
MA Starc,0.9188181217592569,120,0.04580152671755725,0.9633988590113659
TS Mills,0.5704273445285603,14,0.005568814638027049,0.9633384323079028
D Ferreira,0.5635244704581761,14,0.005568814638027049,0.9632999914817353
HE van der Dussen,0.7390115831850028,25,0.009900990099009901,0.9632958913181359
Akash Madhwal,0.5614807634300656,14,0.005568814638027049,0.9632886104561212
Yash Dayal,0.33545207179194514,9,0.0035870864886408927,0.9632785590453548
DE Bollinger,0.717391304347826,23,0.009116131589377725,0.9632765897735505
DJ Willey,0.874368366616612,64,0.0249609984399376,0.9632630309914708
D Kalyankrishna,0.25,8,0.003189792663476874,0.9632563141940462
JDS Neesham,0.9014100504649858,93,0.03586579251831855,0.9632387083270002
T Banton,0.6949943526528094,22,0.008723235527359239,0.9631787120368873
XC Bartlett,0.5666666666666667,15,0.005964214711729622,0.9631597757449972
RS Gavaskar,0.1931322253656747,8,0.003189792663476874,0.9630749177837293
DR Sams,0.8347094790563166,48,0.018838304552590265,0.9630741330429243
SB Jakati,0.8260869565217391,46,0.018067556952081697,0.9630191814605923
Simarjeet Singh,0.5409863522337592,15,0.005964214711729622,0.9630066128358546
GC Viljoen,0.16976053488778076,8,0.003189792663476874,0.9630003669369099
L Ronchi,0.804315655418179,40,0.015748031496062992,0.9629997882737775
SD Chitnis,0.9000842749355741,101,0.03883121876201461,0.9629970579650753
Shoaib Akhtar,0.15625,8,0.003189792663476874,0.9629572711318453
T Henderson,0.7564816325446917,32,0.01263823064770932,0.9628966225276848
YV Dhull,0.6756004289393622,23,0.009116131589377725,0.9628956186540916
Suryansh Shedge,0.4063497312729698,12,0.004777070063694267,0.9628674493526844
Pankaj Singh,0.481111394656213,14,0.005568814638027049,0.9628410483388444
S Chanderpaul,0.7578048662962217,33,0.013028030003947888,0.9628323713329819
AF Milne,0.7396956564769208,31,0.012248123271434215,0.9627725805410716
Mohammed Siraj,0.9082242747087067,128,0.0487062404870624,0.9627471625423829
BMAJ Mendis,0.7007092898997261,27,0.010684606252473288,0.9627091360609262
S Sriram,0.773534048145835,38,0.014972419227738377,0.9626639597431873
DW Steyn,0.9232693103783037,185,0.06890130353817504,0.9626263159846011
PSP Handscomb,0.3541666666666667,12,0.004777070063694267,0.9626181671969218
Tanush Kotian,0.7333192351523394,32,0.01263823064770932,0.9626038908070863
Basil Thampi,0.7626226797261317,38,0.014972419227738377,0.9625005901608592
DL Vettori,0.9113415202394132,150,0.05660377358490566,0.9624709675602188
UA Birla,0.4497520660092002,15,0.005964214711729622,0.9624624719637399
C Madan,0.5952380952380952,21,0.008330027766759222,0.9624541197932043
S Anirudha,0.9189867391688208,178,0.06646751306945482,0.9624445390480649
GR Napier,0.71875,32,0.01263823064770932,0.9624197614528703
RR Sarwan,0.8616882368394215,78,0.030256012412723042,0.962396632456223
A Mukund,0.6195652173913043,23,0.009116131589377725,0.9623847942919809
I Sharma,0.8684058433097918,89,0.034376207029741215,0.9621996740259712
JR Hazlewood,0.6830531359599591,30,0.011857707509881422,0.9621891027974177
B Laughlin,0.30954078315082934,13,0.005173099880620772,0.9621451914761753
Sumit Kumar,0.6292488574827536,26,0.010292953285827395,0.9620773184058669
B Indrajith,0.6828775257286614,31,0.012248123271434215,0.9620766650716145
CJ McKay,0.38333333333333336,15,0.005964214711729622,0.9620663363811801
DP Nannes,0.2883999919527166,13,0.005173099880620772,0.9620358280517521
SMSM Senanayake,0.44215208474688117,17,0.006754072308303536,0.9620037431225129
BB Samantray,0.8847286843699756,116,0.04434250764525994,0.9619554141382205
Mukesh Kumar,0.5103309997318104,20,0.007936507936507936,0.9619259746005175
X Thalaivan Sargunam,0.4264705882352941,17,0.006754072308303536,0.9618978291611713
Mohammed Shami,0.8758996598207576,106,0.04067536454336147,0.9618926323636485
KS Sharma,0.5954736354325946,25,0.009900990099009901,0.961874723518607
M Ntini,0.47368421052631576,19,0.007542675664946407,0.9618288352515554
Fazalhaq Farooqi,0.34242343142578685,15,0.005964214711729622,0.9618223409423677
KK Ahmed,0.10544050367834569,11,0.004380724810832338,0.9617708807403942
N Saini,0.8934389190360728,143,0.0541051835035944,0.9616377606586555
SB Styris,0.8936031584002332,144,0.05446293494704992,0.9616209118034423
CK Kapugedera,0.5464277997475645,24,0.009508716323296355,0.9615535274138707
A Zampa,0.5622981549100853,25,0.009900990099009901,0.9615462534144238
Anureet Singh,0.7489918481087728,47,0.01845308205732234,0.9615427769374874
SL Malinga,0.8648712095154221,104,0.039938556067588324,0.9615182188127004
MS Wade,0.907087060670494,185,0.06890130353817504,0.9615113378855529
M Kartik,0.8829634763181444,129,0.04906808672499049,0.9614869244745943
S Ladda,-0.06581606712056431,10,0.00398406374501992,0.9614297511264789
CA Ingram,0.9141040875134381,218,0.08020603384841796,0.9614133653703449
SB Joshi,0.30776464464111664,16,0.006359300476947536,0.9613557513167431
R Minz,0.30583611476313066,16,0.006359300476947536,0.9613434872157702
D du Preez,0.5576923076923077,26,0.010292953285827395,0.9613407901815788
P Awana,0.20603362219412616,14,0.005568814638027049,0.9613091912129617
DR Martyn,0.5480769230769231,26,0.010292953285827395,0.9612418194769073
Shoaib Ahmed,0.06041505004602551,12,0.004777070063694267,0.9612148951430015
NT Ellis,0.5309944498355856,26,0.010292953285827395,0.9610659903778279
P Dubey,0.6218490014242483,33,0.013028030003947888,0.9610611342462172
Anirudh Singh,0.7973643429241362,69,0.026858699883223043,0.9610217888907875
A Singh,0.07559292185504561,13,0.005173099880620772,0.9609349558228346
AJ Turner,0.6575369529407906,38,0.014972419227738377,0.9609272026045775
PA Reddy,0.8898015372190423,167,0.06261717285339333,0.960796285232189
Y Nagar,0.9195907825302351,293,0.10490511994271393,0.9607185589975032
Sandeep Sharma,0.8062017909502771,79,0.030632027917797598,0.960657920699395
JJ Bumrah,0.8151091036107713,84,0.032507739938080496,0.9606486070828066
MG Johnson,0.8875398467458111,168,0.06296851574212893,0.9606272602143794
ND Doshi,-0.019230769230769232,13,0.005173099880620772,0.9604444233977986
W Jaffer,0.8734808631609244,148,0.055891238670694864,0.9603935059465576
SM Harwood,0.5006325884304036,28,0.011075949367088608,0.9603894574662656
M Rawat,0.8173126658644106,90,0.03474903474903475,0.9603880215932296
C Sakariya,0.5448362743224486,31,0.012248123271434215,0.9603859188078482
DS Kulkarni,0.861940186578284,131,0.04979095400988218,0.960380463869412
DR Shorey,0.540145259697149,31,0.012248123271434215,0.9603284626824494
AS Rajpoot,0.6333640884211417,41,0.016135379771743407,0.9601789703360624
RV Gomez,0.7108235316799586,54,0.021143304620203602,0.9601532132769716
HH Gibbs,0.9486364867810272,1181,0.3208367291496876,0.9601158725582887
VY Mahesh,0.4665194499897237,28,0.011075949367088608,0.9600116220721441
S Badree,0.401231865868737,25,0.009900990099009901,0.9599515376813411
Virat Singh,0.5917506670935238,38,0.014972419227738377,0.9599422227534364
Noor Ahmad,0.5559354143332677,35,0.013806706114398421,0.9598834617358313
AD Mascarenhas,0.8393348969420968,118,0.04507257448433919,0.9598504025354603
M Muralitharan,0.5810401896608899,38,0.014972419227738377,0.9597818609951858
JR Philippe,0.7798058838839721,80,0.031007751937984496,0.9597795762439479
M Kaif,0.9038886948801644,258,0.09354604786076867,0.9597716168519761
PWH de Silva,0.8076841073830331,95,0.036608863198458574,0.9597598559537788
T Kohli,0.3541666666666667,24,0.009508716323296355,0.9597253708394089
AG Paunikar,0.7943431169823444,88,0.03400309119010819,0.9597175542090859
KL Nagarkoti,0.5314477518187893,34,0.013417521704814523,0.9597143092188266
RJ Quiney,0.8898023327200107,210,0.07749077490774908,0.9596698619446015
M Klinger,0.7700162355354825,78,0.030256012412723042,0.9596230032468718
M Prasidh Krishna,0.33644264853096906,24,0.009508716323296355,0.9595568381788476
JA Richardson,0.6688198933543195,52,0.02037617554858934,0.9594927392057572
A Kumble,0.7390669462258223,69,0.026858699883223043,0.9594559966088944
M Theekshana,0.5008649850225777,34,0.013417521704814523,0.9593039642815452
T Thushara,0.37426960384228253,27,0.010684606252473288,0.9592212565502214
Mustafizur Rahman,0.3915028848212834,28,0.011075949367088608,0.9591807423946456
Niraj Patel,0.8601080217562963,165,0.06191369606003752,0.9590111293014847
MC Juneja,0.8366815898000646,134,0.05087319665907365,0.958983359541335
R Sharma,0.745458276561329,77,0.029879705083430345,0.9589627952246373
KMA Paul,0.5248426988014221,38,0.014972419227738377,0.9589404486024908
S Kaul,0.48156106957986133,36,0.014195583596214511,0.9586683889998197
AA Jhunjhunwala,0.8796160644322447,218,0.08020603384841796,0.9586472178237297
MM Sharma,0.833258405944666,140,0.05303030303030303,0.958523868496561
DJ Jacobs,0.8163190443760194,124,0.04725609756097561,0.9584871941697005
VG Arora,0.2512257696464854,25,0.009900990099009901,0.9584663288078534
PV Tambe,0.4959274342218815,39,0.01536037810161481,0.9583253272679485
TD Paine,0.32786717745782684,29,0.011466982997232108,0.9582265654981987
SB Bangar,0.6841131375623412,67,0.026100506427736658,0.9581933838002902
RK Bhui,0.27480240205043294,27,0.010684606252473288,0.9581584886640402
PP Chawla,0.9293210502475966,647,0.2055926278995869,0.9580926455382469
PR Shah,0.8337993451281046,151,0.05695963787250094,0.958034906493026
Arshdeep Singh,0.562827062382643,48,0.018838304552590265,0.9579523292751314
AD Nath,0.7596930880238406,99,0.03809157368218546,0.9576977497933928
IS Sodhi,0.3,30,0.011857707509881422,0.9576469707504616
FY Fazal,0.8438821856767145,179,0.06681597611048899,0.9574101333463232
Mohammad Ashraful,0.10416666666666667,24,0.009508716323296355,0.9573481917585848
Ravi Bishnoi,0.6517032691959546,68,0.0264797507788162,0.9572284494953244
DJ Thornely,0.5660527008233408,54,0.021143304620203602,0.9570922795000502
A Nehra,0.6250604462835866,64,0.0249609984399376,0.957040056380974
P Dogra,0.8040767935494776,141,0.053388867853085956,0.9569184641761244
M Ashwin,0.6309128196755098,67,0.026100506427736658,0.9568048285613272
L Balaji,0.5758782962989789,60,0.0234375,0.956406067881487
CV Varun,0.5007576046910576,53,0.020759890325107718,0.9558899291215409
Mohammad Hafeez,0.6644469477942786,84,0.032507739938080496,0.9557509209030135
Kuldeep Yadav,0.847594041321327,240,0.08759124087591241,0.9552078123780242
NS Naik,0.44578727046735817,53,0.020759890325107718,0.9547487510119224
VVS Laxman,0.8726133467250125,333,0.11754324038122133,0.9546159832185305
CJ Ferguson,0.7141762547185515,119,0.045437189767086675,0.95411752970988
MN Samuels,0.788425746094489,174,0.06507105459985041,0.9540138054671313
VR Aaron,0.5922758763065632,80,0.031007751937984496,0.9539646922880592
SK Trivedi,0.5888103357416353,80,0.031007751937984496,0.9538572336658909
GC Smith,0.9215788811454649,914,0.2677211482132396,0.9537697520110202
PJ Sangwan,0.43586450613666017,57,0.022291748142354323,0.9537313699055368
WD Parnell,0.60547599710494,86,0.033255993812838364,0.9535644902357666
Z Khan,0.7549010727226209,152,0.05731523378582202,0.9534659875763598
AB Dinda,0.38490823612268577,58,0.022673964034401875,0.9523735393642625
CA Pujara,0.8700905372017687,403,0.13882190837065106,0.9522884335139444
B Kumar,0.8629160092944491,377,0.1310392770246785,0.9520911266954033
S Sreesanth,0.5046593540858272,76,0.029503105590062112,0.9519413613777915
R McLaren,0.7986869006809441,224,0.08223201174743025,0.9518181724490453
UBT Chand,0.8438899956462896,326,0.11535739561217269,0.951505652717395
JDP Oram,0.7719266036649183,204,0.07544378698224852,0.9509319020511505
Yashpal Singh,0.6649597852379744,134,0.05087319665907365,0.9502473224071968
A Chopra,0.5412034866306394,95,0.036608863198458574,0.9500043033636141
SK Warne,0.8340323553256707,337,0.11878745153330983,0.9499174267689174
PP Ojha,0.19364603107039535,52,0.02037617554858934,0.9498105131717588
RP Singh,0.5069609704013647,95,0.036608863198458574,0.9487507237714056
AA Bilakhia,0.6950992329982527,172,0.06437125748502993,0.9481302036206465
RT Ponting,0.593087245516811,129,0.04906808672499049,0.9472632524421211
IR Jaggi,0.602577699601819,138,0.052312357846853674,0.9465513868626683
YS Chahal,0.39231079254771833,89,0.034376207029741215,0.945833331995139
WA Mota,0.5417148583129641,124,0.04725609756097561,0.9455104719624525
S Nadeem,0.37615034107465906,89,0.034376207029741215,0.945277796969607
A Mishra,0.8348817694349654,485,0.1624790619765494,0.9443097132913321
K Goel,0.8014773671361397,379,0.13164293157346302,0.9439412150549721
SP Goswami,0.7957452917761384,371,0.12922326715430163,0.9435974710023041
GH Vihari,0.7431231289276472,331,0.1169198163193218,0.9395339426611512
SC Ganguly,0.8884133626941284,1539,0.3810349096310968,0.9361512753614587
