striker,n_balls_mi,mean_P_j,mean_RPB,mean_BoundaryRate,mean_DismissalRate,NCBPI,confidence,CWBPI
MG Johnson,35,0.7285714285714285,0.8857142857142857,0.05714285714285714,0.05714285714285714,0.6428571428571429,0.06542056074766354,0.8560095631384481
VY Mahesh,10,0.5,0.3,0.0,0.1,0.1,0.0196078431372549,0.855813953488372
MJ McClenaghan,16,0.625,0.75,0.0625,0.0625,0.375,0.031007751937984496,0.8555525509284297
B Sumanth,19,0.5,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.4473684210526316,0.036608863198458574,0.8554241161446431
RA Jadeja,112,0.6205357142857143,1.2232142857142858,0.10714285714285714,0.08928571428571429,0.7857142857142857,0.1830065359477124,0.8553351573187413
IK Pathan,15,0.5,0.6,0.06666666666666667,0.0,0.3333333333333333,0.02912621359223301,0.8552720704447957
Harpreet Brar,11,0.5,0.36363636363636365,0.0,0.09090909090909091,0.13636363636363635,0.021526418786692758,0.8551176443817412
MK Tiwary,69,0.5797101449275363,1.1304347826086956,0.13043478260869565,0.043478260869565216,0.7391304347826086,0.12126537785588752,0.8549474802795602
PP Ojha,10,0.55,0.3,0.0,0.3,0.05,0.0196078431372549,0.8548335613315092
V Sehwag,158,0.5316455696202531,1.4113924050632911,0.20253164556962025,0.05063291139240506,0.8037974683544303,0.24012158054711247,0.8548102071110483
STR Binny,51,0.5686274509803921,1.1568627450980393,0.1568627450980392,0.11764705882352941,0.6862745098039216,0.0925589836660617,0.853838686531887
MS Wade,43,0.627906976744186,1.0,0.16279069767441862,0.046511627906976744,0.6511627906976745,0.07918968692449356,0.8535269176410124
A Mishra,19,0.5,0.8421052631578947,0.10526315789473684,0.15789473684210525,0.39473684210526316,0.036608863198458574,0.85349733387104
SL Malinga,29,0.5517241379310345,1.103448275862069,0.13793103448275862,0.13793103448275862,0.5517241379310345,0.054820415879017016,0.8534312216995648
RA Tripathi,110,0.6227272727272727,1.309090909090909,0.19090909090909092,0.06363636363636363,0.7727272727272727,0.18032786885245902,0.8532215020968357
P Kumar,13,0.7307692307692307,0.5384615384615384,0.0,0.38461538461538464,0.15384615384615385,0.025341130604288498,0.8527585112652432
PP Shaw,142,0.5,1.408450704225352,0.21830985915492956,0.04929577464788732,0.7887323943661971,0.22118380062305296,0.852749402303847
AP Tare,36,0.5138888888888888,1.1666666666666667,0.16666666666666666,0.1111111111111111,0.5972222222222222,0.06716417910447761,0.8525468587296078
TH David,19,0.5,0.7894736842105263,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.036608863198458574,0.8525339427342384
TM Head,31,0.5161290322580645,1.096774193548387,0.12903225806451613,0.0967741935483871,0.5483870967741935,0.0583804143126177,0.8521000306573819
Niraj Patel,51,0.6078431372549019,1.1568627450980393,0.19607843137254902,0.0392156862745098,0.6666666666666666,0.0925589836660617,0.8520238044992191
KS Bharat,16,0.5,0.5625,0.0,0.0625,0.25,0.031007751937984496,0.8516765819361817
H Klaasen,93,0.5913978494623656,1.2473118279569892,0.10752688172043011,0.03225806451612903,0.7473118279569892,0.15682967959527824,0.8515431977724617
SP Goswami,22,0.6136363636363636,0.7727272727272727,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.0421455938697318,0.851465739998218
T Kohler-Cadmore,31,0.5,0.967741935483871,0.16129032258064516,0.06451612903225806,0.532258064516129,0.0583804143126177,0.8511584110716945
WA Mota,27,0.5,0.9259259259259259,0.07407407407407407,0.037037037037037035,0.48148148148148145,0.051233396584440226,0.8509774502449141
AJ Finch,69,0.5,1.2463768115942029,0.2028985507246377,0.043478260869565216,0.7028985507246377,0.12126537785588752,0.8505538071688397
EJG Morgan,18,0.7222222222222222,0.5,0.0,0.1111111111111111,0.2777777777777778,0.03474903474903475,0.8503187572955014
SA Yadav,366,0.5819672131147541,1.3442622950819672,0.17759562841530055,0.030054644808743168,0.8210382513661202,0.4226327944572748,0.8498442451259466
CJ Jordan,18,0.6111111111111112,0.5,0.0,0.16666666666666666,0.25,0.03474903474903475,0.8493535063302505
AB de Villiers,230,0.5391304347826087,1.391304347826087,0.14347826086956522,0.034782608695652174,0.8021739130434783,0.3150684931506849,0.8492672825740682
R Parag,57,0.631578947368421,1.0701754385964912,0.08771929824561403,0.08771929824561403,0.6578947368421053,0.10233393177737882,0.8491294726733748
PK Garg,27,0.5,0.8888888888888888,0.07407407407407407,0.07407407407407407,0.4444444444444444,0.051233396584440226,0.849079917038083
KV Sharma,19,0.631578947368421,0.631578947368421,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.036608863198458574,0.8486803781870322
KMA Paul,24,0.5,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.04580152671755725,0.8463074738150187
AM Rahane,234,0.6196581196581197,1.1666666666666667,0.12393162393162394,0.042735042735042736,0.7927350427350427,0.3188010899182561,0.8460015208161713
CA Lynn,64,0.5,1.1875,0.171875,0.0625,0.6484375,0.11347517730496454,0.8456828302820386
R Sathish,31,0.5,0.8387096774193549,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.0583804143126177,0.8445670739718829
JO Holder,42,0.5,0.9761904761904762,0.11904761904761904,0.047619047619047616,0.5238095238095238,0.07749077490774908,0.8440315798506821
Anirudh Singh,42,0.5,0.9523809523809523,0.11904761904761904,0.023809523809523808,0.5238095238095238,0.07749077490774908,0.8440315798506821
B Kumar,25,0.58,0.6,0.04,0.12,0.28,0.047619047619047616,0.8427906976744185
MK Pandey,477,0.5733752620545073,1.259958071278826,0.15513626834381553,0.027253668763102725,0.8113207547169812,0.4882292732855681,0.8418271405108186
ML Hayden,79,0.6962025316455697,0.9746835443037974,0.12658227848101267,0.05063291139240506,0.6392405063291139,0.13644214162348878,0.8393179901192915
IR Jaggi,40,0.5,0.825,0.075,0.025,0.4375,0.07407407407407407,0.8388242894056848
DPMD Jayawardene,86,0.5,1.197674418604651,0.1511627906976744,0.046511627906976744,0.6511627906976745,0.14675767918088736,0.8386776728311771
Shahbaz Ahmed,55,0.5636363636363636,0.9272727272727272,0.09090909090909091,0.07272727272727272,0.5454545454545454,0.0990990990990991,0.8386758851875131
TM Dilshan,128,0.5,1.2734375,0.171875,0.0234375,0.7109375,0.20382165605095542,0.8383202488520219
JEC Franklin,56,0.5,1.0357142857142858,0.07142857142857142,0.03571428571428571,0.5357142857142857,0.10071942446043165,0.8371674753220678
GJ Maxwell,61,0.5081967213114754,1.098360655737705,0.13114754098360656,0.11475409836065574,0.5491803278688525,0.10873440285204991,0.8359449488040459
NV Ojha,73,0.5273972602739726,1.0273972602739727,0.1232876712328767,0.0684931506849315,0.5958904109589042,0.1273996509598604,0.8358902552863346
KS Williamson,231,0.5822510822510822,1.173160173160173,0.1341991341991342,0.030303030303030304,0.7532467532467533,0.31600547195622436,0.8337416091368943
PA Patel,228,0.5942982456140351,1.1710526315789473,0.17982456140350878,0.043859649122807015,0.75,0.3131868131868132,0.8330564784053156
N Rana,60,0.5083333333333333,1.0166666666666666,0.1,0.08333333333333333,0.5083333333333333,0.10714285714285714,0.8320805647840532
SE Rutherford,63,0.5,0.9841269841269841,0.12698412698412698,0.07936507936507936,0.5158730158730159,0.11190053285968028,0.8311991408153991
R Ashwin,67,0.7388059701492538,0.8805970149253731,0.05970149253731343,0.1044776119402985,0.5223880597014925,0.11816578483245149,0.8297444731553257
MP Stoinis,163,0.50920245398773,1.2515337423312884,0.17177914110429449,0.049079754601226995,0.7024539877300614,0.2458521870286576,0.8295099793047809
AT Rayudu,373,0.6702412868632708,1.0670241286863271,0.11528150134048257,0.045576407506702415,0.7734584450402144,0.427262313860252,0.829284211087136
C Munro,91,0.5,1.0769230769230769,0.14285714285714285,0.04395604395604396,0.5879120879120879,0.15397631133671744,0.827352142604179
S Badrinath,133,0.5601503759398496,1.0526315789473684,0.14285714285714285,0.03759398496240601,0.6578947368421053,0.21011058451816747,0.826169220030126
AR Patel,78,0.5576923076923077,0.9358974358974359,0.08974358974358974,0.08974358974358974,0.5256410256410257,0.13494809688581316,0.8243341112094632
AA Bilakhia,74,0.6081081081081081,0.8648648648648649,0.05405405405405406,0.05405405405405406,0.5,0.1289198606271777,0.8231099586743376
SV Samson,153,0.5359477124183006,1.1503267973856208,0.13725490196078433,0.058823529411764705,0.6633986928104575,0.2343032159264931,0.8223049253890808
D Padikkal,68,0.5735294117647058,0.8970588235294118,0.08823529411764706,0.07352941176470588,0.4632352941176471,0.11971830985915492,0.8221216835899116
G Gambhir,143,0.5804195804195804,1.013986013986014,0.13286713286713286,0.06993006993006994,0.6293706293706294,0.2223950233281493,0.8172085789721146
TL Suman,109,0.6100917431192661,0.8990825688073395,0.10091743119266056,0.05504587155963303,0.5642201834862385,0.17898193760262726,0.8160346736930537
DJ Hooda,121,0.5413223140495868,1.0661157024793388,0.0743801652892562,0.0743801652892562,0.5495867768595041,0.19484702093397746,0.8083174175186308
BB McCullum,99,0.5,0.898989898989899,0.10101010101010101,0.0707070707070707,0.46464646464646464,0.1652754590984975,0.80378149629227
Y Venugopal Rao,79,0.5253164556962026,0.7974683544303798,0.05063291139240506,0.0759493670886076,0.37341772151898733,0.13644214162348878,0.803048560067478
R Dravid,222,0.5585585585585585,1.0405405405405406,0.13513513513513514,0.04054054054054054,0.6036036036036037,0.3074792243767313,0.7887328480319526
S Dhawan,350,0.6042857142857143,1.042857142857143,0.13714285714285715,0.05714285714285714,0.6685714285714286,0.4117647058823529,0.7876060191518468
KD Karthik,288,0.5590277777777778,1.0729166666666667,0.13541666666666666,0.0625,0.6284722222222222,0.36548223350253806,0.782316137409987
