striker,NCBPI,n_balls,confidence,CWBPI
R Vinay Kumar,0.3126986510672604,333,0.11754324038122133,0.3109153175643988
Mukesh Choudhary,0.40669146854073684,6,0.0023942537909018356,0.31090765868547027
R Sai Kishore,0.34548851493899924,16,0.006359300476947536,0.3108991494807504
Liton Das,0.4397311943007138,4,0.001597444089456869,0.31088393315964336
RD Chahar,0.3145937525424087,137,0.051952976867652635,0.31088122410043767
AS Roy,0.33032398262983576,25,0.009900990099009901,0.3108722944238772
SS Shaikh,0.343134865716633,14,0.005568814638027049,0.3108585250495533
I Sharma,0.3157331150697214,89,0.034376207029741215,0.3108515608712821
KAJ Roach,0.3558400987584933,9,0.0035870864886408927,0.3108397786940496
MJ Clarke,0.3147381022588701,96,0.03697996918335902,0.31082792822472866
JJ van der Wath,0.332159532191428,17,0.006754072308303536,0.31082286686603033
AC Thomas,0.327692647072271,19,0.007542675664946407,0.31080611518416723
BA Bhatt,0.35173201577818103,7,0.002792181890706023,0.31079240844235795
AB Barath,0.3170565530553482,43,0.016909162406606372,0.31078563729293124
Joginder Sharma,0.31626125279627254,48,0.018838304552590265,0.31078296074912287
VS Malik,0.34776887499223114,7,0.002792181890706023,0.3107813426324251
TA Boult,0.31350355466895136,90,0.03474903474903475,0.3107759705694014
Imran Tahir,0.31734839727969927,37,0.014584154513204573,0.3107750628907737
MD Shanaka,0.31989288427461016,26,0.010292953285827395,0.3107726282049422
GD McGrath,0.35113616802183206,5,0.001996007984031936,0.3107585328122368
KC Cariappa,0.3188852538891962,21,0.008330027766759222,0.31074614604768636
GC Smith,0.3109092558805954,914,0.2677211482132396,0.3107397491884617
A Nortje,0.3134183403285516,51,0.0199921599372795,0.31073256731136817
V Viyaskanth,0.33751016937729156,5,0.001996007984031936,0.3107313352101519
T Kohler-Cadmore,0.3125850256876481,54,0.021143304620203602,0.3107181030703512
VVS Laxman,0.3109860448834309,333,0.11754324038122133,0.31071401228405454
J Yadav,0.31267387799635366,38,0.014972419227738377,0.31070766399464367
M Manhas,0.31081681253708887,584,0.1893644617380026,0.3107041058288599
PK Garg,0.31085702391638975,247,0.08991627229705133,0.31069389470764186
MG Johnson,0.3108996251466981,168,0.06296851574212893,0.31069174695621793
K Rabada,0.31081905821434114,220,0.08088235294117647,0.3106892046550364
Mohsin Khan,0.31043659691086584,27,0.010684606252473288,0.3106752006217402
OF Smith,0.3098936958608657,50,0.0196078431372549,0.3106624033912107
Abdul Basith,0.25,1,0.00039984006397441024,0.31065351613536346
PVSN Raju,0.25,1,0.00039984006397441024,0.31065351613536346
DP Vijaykumar,0.25,1,0.00039984006397441024,0.31065351613536346
SZ Mulani,0.25,1,0.00039984006397441024,0.31065351613536346
RJ Gleeson,0.25,2,0.0007993605115907274,0.31062927412251967
NJ Rimmington,0.24931319372464722,2,0.0007993605115907274,0.31062872511670403
RG More,0.24798404577870353,2,0.0007993605115907274,0.310627662648322
HR Shokeen,0.3086600143478391,67,0.026100506427736658,0.3106251129006036
AR Bawne,0.2994263273936436,12,0.004777070063694267,0.31062402857614163
Shoaib Malik,0.30742075104133987,49,0.01922322479403688,0.3106151669892388
CRD Fernando,0.2491319758397852,3,0.0011985617259288853,0.31060401109950597
DT Patil,0.2951776733162998,13,0.005173099880620772,0.310597593954499
RR Powar,0.3082455250436703,86,0.033255993812838364,0.310596890567788
Mashrafe Mortaza,0.24922840486198658,4,0.001597444089456869,0.31057961560462943
Vijaykumar Vyshak,0.28930387234855287,13,0.005173099880620772,0.31056720819541395
G Coetzee,0.3015823063031774,33,0.013028030003947888,0.3105592814696206
Mayank Dagar,0.0,1,0.00039984006397441024,0.31055355611936986
Y Prithvi Raj,0.0,1,0.00039984006397441024,0.31055355611936986
U Kaul,0.0,1,0.00039984006397441024,0.31055355611936986
YA Abdulla,0.0,1,0.00039984006397441024,0.31055355611936986
VS Yeligati,0.12635864214586506,2,0.0007993605115907274,0.3105304401034516
Navdeep Saini,0.12589284195850897,2,0.0007993605115907274,0.31053006776117553
Mohit Rathee,0.125,2,0.0007993605115907274,0.3105293540585708
DL Vettori,0.3080511467878591,150,0.05660377358490566,0.3105291003293294
LB Williams,0.12268544975972516,2,0.0007993605115907274,0.31052750389850664
PM Sarvesh Kumar,0.12268544975972516,2,0.0007993605115907274,0.31052750389850664
AP Majumdar,0.3048641600825533,77,0.029879705083430345,0.31050406836666694
Shivam Singh,0.16477305329690356,3,0.0011985617259288853,0.3105029017237055
SH Johnson,0.26871831012205855,11,0.004380724810832338,0.3104939646618426
JE Taylor,0.18530177835402634,4,0.001597444089456869,0.31047749639295535
S Tyagi,0.18319264181380218,4,0.001597444089456869,0.31047412716525535
CK Langeveldt,0.25007551086213536,9,0.0035870864886408927,0.3104603919698299
SJ Srivastava,0.19848496441789068,5,0.001996007984031936,0.3104538397910713
JL Denly,-0.25,1,0.00039984006397441024,0.31045359610337625
S Lamichhane,-0.25,1,0.00039984006397441024,0.31045359610337625
Sunny Gupta,-0.25,1,0.00039984006397441024,0.31045359610337625
S Kaushik,-0.25,1,0.00039984006397441024,0.31045359610337625
V Pratap Singh,-0.25,1,0.00039984006397441024,0.31045359610337625
Ankit Soni,0.2479803288032413,9,0.0035870864886408927,0.31045287637057517
Aman Hakim Khan,0.3051386753161563,109,0.04177845917976236,0.31044636238559037
A Dananjaya,0.19274842990588398,5,0.001996007984031936,0.31044238962238463
SE Bond,0.0029756282092767428,2,0.0007993605115907274,0.31043181259430963
MJ Suthar,0.0027169633146711253,2,0.0007993605115907274,0.31043160582780716
KA Maharaj,0.0020159542212964676,2,0.0007993605115907274,0.31043104546881967
M de Lange,0.001952966069740103,2,0.0007993605115907274,0.3104309951185786
L Ablish,0.0,2,0.0007993605115907274,0.310429433994622
L Ngidi,0.0,2,0.0007993605115907274,0.310429433994622
Abdur Razzak,0.0,2,0.0007993605115907274,0.310429433994622
AN Ghosh,0.2714219323365731,16,0.006359300476947536,0.31042813782668094
DG Nalkande,0.2578840639870892,12,0.004777070063694267,0.3104255782732441
C Madan,0.2794656684459668,21,0.008330027766759222,0.3104177798063901
BB Samantray,0.3047501881118965,116,0.04434250764525994,0.31041493336220344
P Parameswaran,0.08333333333333333,3,0.0011985617259288853,0.31040529119238675
M Tiwari,0.12316110315479836,4,0.001597444089456869,0.3103782301386435
T Shamsi,0.12225926397761241,4,0.001597444089456869,0.31037678950098024
FY Fazal,0.3060945055842561,179,0.06681597611048899,0.31037154175219334
A Tomar,0.21388607122227693,8,0.003189792663476874,0.31036903206711414
JM Kemp,0.27930187843533294,25,0.009900990099009901,0.3103671250754168
T Natarajan,0.14666748940053315,5,0.001996007984031936,0.3103504116972242
AT Carey,0.28210906127920193,29,0.011466982997232108,0.3103501805581814
NL McCullum,0.27428304459784686,23,0.009116131589377725,0.31034599836714016
Vishnu Vinod,0.29601534759428527,58,0.022673964034401875,0.31034532213253035
KM Asif,-0.12152867056369154,2,0.0007993605115907274,0.31033228877434726
IC Pandey,-0.12298404577870353,2,0.0007993605115907274,0.3103311254048708
MJ Owen,-0.12326400051298304,2,0.0007993605115907274,0.3103309016201112
SS Cottrell,-0.12326400051298304,2,0.0007993605115907274,0.3103309016201112
R Sanjay Yadav,-0.12331091362713413,2,0.0007993605115907274,0.31033086411962024
DJ Malan,0.2765011215146701,26,0.010292953285827395,0.31032599881786443
PWA Mulder,0.23427101048521037,12,0.004777070063694267,0.31031277706224786
DJ Muthuswami,0.002380304714167697,3,0.0011985617259288853,0.3103082639906858
SB Wagh,0.0011573329913446468,3,0.0011985617259288853,0.3103067981835869
KR Sen,0.0,3,0.0011985617259288853,0.31030541104855935
LE Plunkett,-0.0012254018609649624,3,0.0011985617259288853,0.31030394232878994
BE Hendricks,-0.0013887603023069368,3,0.0011985617259288853,0.31030374653361453
J Suchith,0.2976826380224704,77,0.029879705083430345,0.3102894866054615
S Randiv,0.06315045322501411,4,0.001597444089456869,0.3102823664806087
GHS Garton,0.06129822506724504,4,0.001597444089456869,0.31027940764968576
HE van der Dussen,0.26894732596033744,25,0.009900990099009901,0.3102646047538822
AS Joseph,0.2776695596334766,32,0.01263823064770932,0.3102606120706222
KB Arun Karthik,0.28932334412012095,53,0.020759890325107718,0.3102344618460284
GB Hogg,0.259723410664535,22,0.008723235527359239,0.31023329059839966
DE Bollinger,0.2617051485998694,23,0.009116131589377725,0.31023133661210506
RR Bhatkal,-0.2486702629292209,2,0.0007993605115907274,0.31023065680602946
C Nanda,-0.2490079573368449,2,0.0007993605115907274,0.31023038686645504
Musheer Khan,-0.0784370186687448,3,0.0011985617259288853,0.310211399440087
R Shukla,0.2592016741227959,23,0.009116131589377725,0.3102085146093414
RJW Topley,0.11412405533282925,6,0.0023942537909018356,0.31020717804730286
J Theron,0.2194872266063467,13,0.005173099880620772,0.31020603971365956
RP Meredith,-0.08333333333333333,3,0.0011985617259288853,0.31020553090473196
AA Noffke,0.21179670355730015,12,0.004777070063694267,0.31020541572342025
MJ Santner,0.30111796319076883,132,0.05015197568389058,0.3101983339649413
AG Murtaza,0.2245320862830875,14,0.005568814638027049,0.3101980481553331
T Banton,0.25459329904561134,22,0.008723235527359239,0.3101885394264661
JR Philippe,0.2948975908468774,80,0.031007751937984496,0.3101884694272458
S Chanderpaul,0.27309195749728066,33,0.013028030003947888,0.31018810835055444
MS Bhandage,0.0024956731104763055,4,0.001597444089456869,0.31018547386061746
DS Rathi,0.0013546375039348232,4,0.001597444089456869,0.3101836511200319
K Yadav,0.0,4,0.001597444089456869,0.3101814871623579
KP Appanna,0.05,5,0.001996007984031936,0.31015746261658445
BR Sharath,0.049996200901605656,5,0.001996007984031936,0.31015745503355374
H Das,0.04934100618264896,5,0.001996007984031936,0.31015614725966356
HF Gurney,0.04777923981423532,5,0.001996007984031936,0.31015302996152305
RA Bawa,0.23666448146235114,18,0.007148530579825258,0.3101486912314799
JP Behrendorff,0.16133491629608276,9,0.0035870864886408927,0.31014207178206804
R Ninan,0.08333250116527992,6,0.0023942537909018356,0.31013345525200947
A Uniyal,0.10258667970774986,7,0.002792181890706023,0.31009674934682824
A Chandila,0.10119927376697245,7,0.002792181890706023,0.3100928754570853
B Sumanth,0.2710819530799132,38,0.014972419227738377,0.3100849322583061
Karanveer Singh,0.21691419554333846,17,0.006754072308303536,0.31004449152911434
SW Tait,0.24875964939001827,26,0.010292953285827395,0.3100404571412053
FH Edwards,0.14899205485461278,10,0.00398406374501992,0.3100336113159722
Mohammad Asif,0.03967732232951369,6,0.0023942537909018356,0.31002893367458945
Younis Khan,0.07142632130734348,7,0.002792181890706023,0.3100097439583947
Mujeeb Ur Rahman,0.22125906653053548,19,0.007542675664946407,0.310003321206282
Parvez Rasool,0.22402200364899522,20,0.007936507936507936,0.30999003330457303
PR Shah,0.29849750974785033,151,0.05695963787250094,0.3099839938990832
Kartik Tyagi,0.20087922098703057,16,0.006359300476947536,0.3099795355287506
KS Rathore,-0.04787362373302771,5,0.001996007984031936,0.30996210608218716
JE Root,0.18929008654391902,15,0.005964214711729622,0.3099537952893451
DW Steyn,0.29982547111201907,185,0.06890130353817504,0.3099300394824088
SB Styris,0.2968798101060793,144,0.05446293494704992,0.3099262997389635
Jaskaran Singh,0.13282855274245203,11,0.004380724810832338,0.3098986690301518
M Klinger,0.28452456380983593,78,0.030256012412723042,0.3098864855825102
D Kalyankrishna,0.060973881459209664,8,0.003189792663476874,0.30988127388605174
XC Bartlett,0.17617708284784905,15,0.005964214711729622,0.30987558651978603
M Ntini,0.20357548143441,19,0.007542675664946407,0.3098699396593084
TM Srivastava,0.14062954295462793,12,0.004777070063694267,0.3098654452109871
FA Allen,0.20213912263393002,19,0.007542675664946407,0.30985910567073793
KW Richardson,0.2570553446514386,39,0.01536037810161481,0.309854116697893
Shivam Mavi,0.27422376127935066,58,0.022673964034401875,0.30985122048817293
GR Napier,0.2446009487561924,32,0.01263823064770932,0.3098426833391557
NA Saini,0.2528886029450928,37,0.014584154513204573,0.3098349712903084
Kamran Khan,0.09526410649959202,10,0.00398406374501992,0.30981955574483666
Kumar Kushagra,0.002237697107774978,7,0.002792181890706023,0.3098165567348618
Lalit Yadav,0.3033156569042789,332,0.1172316384180791,0.30981470407724737
BAW Mendis,0.0003023811563539639,7,0.002792181890706023,0.30981115298070944
RS Gavaskar,0.03195644173965023,8,0.003189792663476874,0.3097887142697214
Shoaib Akhtar,0.030392068858338506,8,0.003189792663476874,0.30978372424458167
BB Sran,0.17559629872271157,17,0.006754072308303536,0.3097654274663608
Prince Yadav,0.10236536688442001,11,0.004380724810832338,0.3097652181960465
TS Mills,0.13987132596892451,14,0.005568814638027049,0.30972658807402903
UA Birla,0.1510101717752805,15,0.005964214711729622,0.3097254856585182
K Kartikeya,0.1744992370696939,18,0.007148530579825258,0.3097043010809367
M Kaif,0.30023606860990215,258,0.09354604786076867,0.3097009969383245
Harpreet Singh,0.28912520942009284,119,0.045437189767086675,0.3096984894141027
GC Viljoen,0.00038236076542534983,8,0.003189792663476874,0.3096879994978738
Sumit Kumar,0.2145129412814499,26,0.010292953285827395,0.3096879573744505
Akash Madhwal,0.13199470248911088,14,0.005568814638027049,0.3096827246178964
RJ Harris,0.290503498032028,130,0.049429657794676805,0.30968056980939457
DR Sams,0.2575132044365526,48,0.018838304552590265,0.30967624712225217
Basil Thampi,0.2435081676640463,38,0.014972419227738377,0.30967208598336404
PSP Handscomb,0.09863101774625166,12,0.004777070063694267,0.3096648153134948
Yash Dayal,0.027354623475117003,9,0.0035870864886408927,0.3096614728839458
RV Gomez,0.2622126355696842,54,0.021143304620203602,0.30965306428163936
A Mukund,0.19776336629251062,23,0.009116131589377725,0.30964843491053184
R Rampaul,0.2593375700150248,52,0.02037617554858934,0.3096316604605507
P Ray Barman,0.2037200285245806,25,0.009900990099009901,0.3096187899277856
Suryansh Shedge,0.08371515464503583,12,0.004777070063694267,0.3095935611903999
M Jansen,0.2895307421978117,140,0.05303030303030303,0.3095563438493325
N Saini,0.2895557200978637,143,0.0541051835035944,0.30953496474783904
Naveen-ul-Haq,0.1989486331287139,26,0.010292953285827395,0.3095277546777081
D Ferreira,0.10182586675728512,14,0.005568814638027049,0.3095147199638608
Simarjeet Singh,0.1145382479944788,15,0.005964214711729622,0.3095079592741397
YV Dhull,0.17543633835120903,23,0.009116131589377725,0.3094448987858192
Pankaj Singh,0.08884851439232597,14,0.005568814638027049,0.309442451494048
Tanush Kotian,0.21279119332017543,32,0.01263823064770932,0.3094406643131081
JH Kallis,0.308288007819516,2729,0.5218971122585581,0.3094305636247855
CJ McKay,0.10141653094630072,15,0.005964214711729622,0.3094296985362778
X Thalaivan Sargunam,0.12284172752024002,17,0.006754072308303536,0.30940911927786574
RR Sarwan,0.26827325499713633,78,0.030256012412723042,0.30939478578135016
SMSM Senanayake,0.1197642458213387,17,0.006754072308303536,0.3093883337439439
C Sakariya,0.20363094404984916,31,0.012248123271434215,0.3093666547293913
DP Nannes,0.05672816050979669,13,0.005173099880620772,0.30936407080826556
JDS Neesham,0.27382736845148326,93,0.03586579251831855,0.30935610841516853
B Laughlin,0.0518008778933116,13,0.005173099880620772,0.30933858148315047
CJ Jordan,0.2671848638097662,81,0.031383184812088336,0.30931283139214844
S Sriram,0.21939826231493625,38,0.014972419227738377,0.3093111023729361
Fazalhaq Farooqi,0.08040642345585444,15,0.005964214711729622,0.30930438974408825
DJ Willey,0.25384610076996184,64,0.0249609984399376,0.3092592021465763
S Ladda,-0.05,10,0.00398406374501992,0.3092408142846789
RJ Quiney,0.29200646484557097,210,0.07749077490774908,0.3092309230524406
Y Nagar,0.29674410596371636,293,0.10490511994271393,0.3092160640536745
R Sharma,0.2611471118067449,77,0.029879705083430345,0.30919781585706774
P Dubey,0.19628331228010307,33,0.013028030003947888,0.30918744301610246
B Indrajith,0.18845443187235095,31,0.012248123271434215,0.30918077093741086
KS Sharma,0.15886422951126009,25,0.009900990099009901,0.3091746731058715
KMA Paul,0.21007349640322315,38,0.014972419227738377,0.30917148806850536
NT Ellis,0.1635167052245226,26,0.010292953285827395,0.3091630554989635
W Jaffer,0.2834848453434306,148,0.055891238670694864,0.3091579308781615
AD Nath,0.27066629541265835,99,0.03809157368218546,0.30915367722216136
M Kartik,0.2794703394953946,129,0.04906808672499049,0.30914648826529095
P Awana,0.03410942518988465,14,0.005568814638027049,0.30913761965282516
JR Hazlewood,0.18030699276613896,30,0.011857707509881422,0.3091318789081139
R Minz,0.06108236692080992,16,0.006359300476947536,0.3090905253280115
SB Joshi,0.06101578655556539,16,0.006359300476947536,0.3090901019234631
BMAJ Mendis,0.16135019952861285,27,0.010684606252473288,0.30908227116811104
Mohammed Siraj,0.27782733549241617,128,0.0487062404870624,0.3090777560112532
D du Preez,0.15297201977884023,26,0.010292953285827395,0.30905451954425733
Mukesh Kumar,0.10595101144172422,20,0.007936507936507936,0.30905296193784865
KK Ahmed,-0.06713134393966771,11,0.004380724810832338,0.30902269974958496
Anureet Singh,0.22009976877534582,47,0.01845308205732234,0.30900633411346107
Shoaib Ahmed,-0.04102892571249061,12,0.004777070063694267,0.3089976499785009
Anirudh Singh,0.248104285893022,69,0.026858699883223043,0.30899713490897723
ND Doshi,-0.015307805992362582,13,0.005173099880620772,0.30899142155855286
DR Martyn,0.14314844617990666,26,0.010292953285827395,0.3089534059601036
SM Harwood,0.15383512042869946,28,0.011075949367088608,0.3089405962130331
CK Kapugedera,0.1252241725205472,24,0.009508716323296355,0.3089143518205378
MA Starc,0.27181728181133685,120,0.04580152671755725,0.3088979075083605
A Zampa,0.12909291972992387,25,0.009900990099009901,0.30887990766249196
AS Rajpoot,0.1990916460291548,41,0.016135379771743407,0.30887729293260113
A Singh,-0.0378903695513824,13,0.005173099880620772,0.30887459970170156
PA Reddy,0.28172908820692255,167,0.06261717285339333,0.3088650924578553
AF Milne,0.16186982136487074,31,0.012248123271434215,0.3088551593507922
T Henderson,0.16373459051417355,32,0.01263823064770932,0.3088206756520528
T Kohli,0.11236245279074308,24,0.009508716323296355,0.3087920533761973
A Kumble,0.23947410505726535,69,0.026858699883223043,0.3087653394719717
Mohammad Hafeez,0.25069325611870524,84,0.032507739938080496,0.3087278163190849
M Muralitharan,0.18036480620860293,38,0.014972419227738377,0.3087266771042045
Mohammed Shami,0.2620689661428827,106,0.04067536454336147,0.30870059641814646
Virat Singh,0.17838654304659762,38,0.014972419227738377,0.3086970577188002
DR Shorey,0.14636708114491148,31,0.012248123271434215,0.3086652798775331
KL Nagarkoti,0.1569164177334626,34,0.013417521704814523,0.30861468115922724
Mustafizur Rahman,0.12165710794791311,28,0.011075949367088608,0.30858419417606237
AJ Turner,0.17033768100919094,38,0.014972419227738377,0.3085765467820699
MM Sharma,0.2704729301543451,140,0.05303030303030303,0.3085457023015729
Arshdeep Singh,0.19692676494599462,48,0.018838304552590265,0.30853490132337197
SL Malinga,0.25594317295922725,104,0.039938556067588324,0.3084917564678586
VY Mahesh,0.11245536764744664,28,0.011075949367088608,0.3084822761664053
T Thushara,0.09787059108582488,27,0.010684606252473288,0.3084040165468387
MC Juneja,0.26592431095925434,134,0.05087319665907365,0.3084010256351876
RS Bopara,0.29876267470543594,592,0.19146183699870634,0.3083964900647355
M Prasidh Krishna,0.06995908497406893,24,0.009508716323296355,0.30838885178047615
JJ Bumrah,0.2395418540353606,84,0.032507739938080496,0.30836530944021456
S Badree,0.07696017751508873,25,0.009900990099009901,0.30836374189798865
Noor Ahmad,0.14193296718290047,35,0.013806706114398421,0.3083479675368622
JEC Franklin,0.28920862687454063,309,0.11000355998576006,0.3083160945385465
M Theekshana,0.13129632751183148,34,0.013417521704814523,0.30827092304259923
S Kaul,0.13854939919581166,36,0.014195583596214511,0.30823431475772606
SB Bangar,0.2123378093570248,67,0.026100506427736658,0.308111054570107
VG Arora,0.05006571317831574,25,0.009900990099009901,0.3080974600728721
AA Jhunjhunwala,0.27800566876289773,218,0.08020603384841796,0.3080572772791964
AD Mascarenhas,0.25223696244257954,118,0.04507257448433919,0.30804369955033173
IS Sodhi,0.07989401087933264,30,0.011857707509881422,0.30794121113870515
RK Bhui,0.053348936302982174,27,0.010684606252473288,0.3079283201957755
Mohammad Ashraful,0.020286206291303854,24,0.009508716323296355,0.30791652646812023
JA Richardson,0.17514269183343545,52,0.02037617554858934,0.3079160908424305
M Rawat,0.23033350428978722,90,0.03474903474903475,0.3078858915986969
PV Tambe,0.12806750944674586,39,0.01536037810161481,0.3078728147786401
TD Paine,0.06104248430487287,29,0.011466982997232108,0.3078152138787605
PWH de Silva,0.23048734039611612,95,0.036608863198458574,0.30774209679852604
DJ Thornely,0.17049860075403517,54,0.021143304620203602,0.30771392650558416
Sandeep Sharma,0.21383781298804136,79,0.030632027917797598,0.30771137304404783
UBT Chand,0.2827916160356798,326,0.11535739561217269,0.3074609025768491
A Nehra,0.18154412363709932,64,0.0249609984399376,0.30745447260815856
L Balaji,0.16696500666578568,60,0.0234375,0.30730950947441066
S Sreesanth,0.19509487954279045,76,0.029503105590062112,0.30726772309774697
JDP Oram,0.26543604931853093,204,0.07544378698224852,0.3072645702350312
NS Naik,0.14433184999674914,53,0.020759890325107718,0.3072244543299537
A Chopra,0.21629863838804542,95,0.036608863198458574,0.3072226645477489
Ravi Bishnoi,0.17905459171725627,68,0.0264797507788162,0.3071924283844695
CJ Ferguson,0.23373170545295202,119,0.045437189767086675,0.3071815642624839
DS Kulkarni,0.23656492567511572,131,0.04979095400988218,0.30698762794298146
CV Varun,0.12871536360505115,53,0.020759890325107718,0.3069002577851985
M Ashwin,0.164275609240992,67,0.026100506427736658,0.30685660680704735
WD Parnell,0.19244425590579906,86,0.033255993812838364,0.3067458042778201
VR Aaron,0.18254538395396416,80,0.031007751937984496,0.30670468006622525
MN Samuels,0.24891967288778233,174,0.06507105459985041,0.3066591125418916
Z Khan,0.23978409434926765,152,0.05731523378582202,0.30661448951569864
SK Trivedi,0.16931021279163105,80,0.031007751937984496,0.3062942871619669
PJ Sangwan,0.10783383163416804,57,0.022291748142354323,0.30615603138744296
AB Dinda,0.10007771255778211,58,0.022673964034401875,0.3059026392427269
Niraj Patel,0.23195480919843564,165,0.06191369606003752,0.3058037476068615
P Dogra,0.21777042681032024,141,0.053388867853085956,0.3057175592710334
SP Goswami,0.27125280854459227,371,0.12922326715430163,0.3055831542405391
Kuldeep Yadav,0.252313998808365,240,0.08759124087591241,0.30556562174034735
Yashpal Singh,0.20550014793516297,134,0.05087319665907365,0.3053270553067031
SK Warne,0.2639296160709375,337,0.11878745153330983,0.3051246825768241
B Kumar,0.267217507130583,377,0.1310392770246785,0.3049827751278324
AA Bilakhia,0.2200667305071615,172,0.06437125748502993,0.3048450305021616
PP Ojha,0.01900128160914861,52,0.02037617554858934,0.3047345260572961
R McLaren,0.23836756618392135,224,0.08223201174743025,0.30473156339197593
IR Jaggi,0.19489853841947943,138,0.052312357846853674,0.30462109255361347
RP Singh,0.1389941781966903,95,0.036608863198458574,0.30439263613997286
SC Ganguly,0.2940071793078468,1539,0.3810349096310968,0.30432569765024026
RT Ponting,0.18044233765674839,129,0.04906808672499049,0.30428737368286973
K Goel,0.260824559049658,379,0.13164293157346302,0.3041149537111374
A Mishra,0.2660070791494064,485,0.1624790619765494,0.3034197243691813
WA Mota,0.14569991401890828,124,0.04725609756097561,0.30288156752777773
S Nadeem,0.08167666810712242,89,0.034376207029741215,0.30280558799385016
YS Chahal,0.07520485775848541,89,0.034376207029741215,0.3025831117014482
GH Vihari,0.22241251029844705,331,0.1169198163193218,0.3003578187083469
