striker,NCBPI,n_balls,confidence,CWBPI
MC Juneja,0.24977367629230626,134,0.05087319665907365,0.2398647591236562
MA Khote,0.30001962691600675,22,0.008723235527359239,0.2398630193103464
V Viyaskanth,0.5029040123194354,5,0.001996007984031936,0.23985972972859823
DE Bollinger,0.2950189458459427,23,0.009116131589377725,0.2398412757284971
RJ Quiney,0.24541490705238794,210,0.07749077490774908,0.23980488316957302
DJ Malan,0.2842604396435498,26,0.010292953285827395,0.2397960706014544
SS Shaikh,0.3169798307736453,14,0.005568814638027049,0.23976603840070504
Mukesh Choudhary,0.4150350988106,6,0.0023942537909018356,0.23975431504445532
T Taibu,0.27954550940622663,26,0.010292953285827395,0.23974754004477566
DJ Willey,0.25476996243507977,64,0.0249609984399376,0.23971894715459693
AA Chavan,0.32275639384947596,11,0.004380724810832338,0.23969909328589634
JDS Neesham,0.24919870269493632,93,0.03586579251831855,0.23968745941348651
BA Bhatt,0.36552928931417633,7,0.002792181890706023,0.23968600236686902
M Jansen,0.24592944863498087,140,0.05303030303030303,0.23968341883236316
NM Coulter-Nile,0.25019979153327915,75,0.02912621359223301,0.23965013098001453
DNT Zoysa,0.32257837851039917,9,0.0035870864886408927,0.23963224723600438
JR Philippe,0.24870878901120372,80,0.031007751937984496,0.2396243434222627
SP Jackson,0.2523495450909541,57,0.022291748142354323,0.23962378841561432
Mohsin Khan,0.26627986728617375,27,0.010684606252473288,0.23962155097952834
Y Gnaneswara Rao,0.279540879481604,18,0.007148530579825258,0.23962106383606446
MJ Clarke,0.24698810947238262,96,0.03697996918335902,0.23961670316559713
BR Dunk,0.25671672568224035,36,0.014195583596214511,0.23958040419286358
SH Johnson,0.2952256156602476,11,0.004380724810832338,0.23957848852282124
VH Zol,0.26270516734203186,26,0.010292953285827395,0.23957420319059156
Basil Thampi,0.2553259279522052,38,0.014972419227738377,0.23957308438562852
MJ McClenaghan,0.247238572368904,75,0.02912621359223301,0.2395638818781395
Mashrafe Mortaza,0.36470158650045514,4,0.001597444089456869,0.23953390944670258
P Chopra,0.32205593210176947,6,0.0023942537909018356,0.23953169932208782
MD Shanaka,0.2584965209266851,26,0.010292953285827395,0.23953088378964182
W Jaffer,0.24281128450311487,148,0.055891238670694864,0.23952801095732718
RJ Peterson,0.2539398205411786,32,0.01263823064770932,0.23951823742727454
JPR Scantlebury-Searles,0.3019433071128097,6,0.0023942537909018356,0.23948354459346302
AC Thomas,0.2578294325504271,19,0.007542675664946407,0.2394731489190153
SK Rasheed,0.244556318802878,67,0.026100506427736658,0.23946995569471533
GR Napier,0.24944641789716376,32,0.01263823064770932,0.23946144876826644
RR Sarwan,0.2433270164098134,78,0.030256012412723042,0.2394544647744402
PA Reddy,0.2412269114019516,167,0.06261717285339333,0.23945219239320112
JJ van der Wath,0.25674466715705685,17,0.006754072308303536,0.23945123649193936
A Nortje,0.24461753068044717,51,0.0199921599372795,0.23943927752773195
KAJ Roach,0.2683505164004571,9,0.0035870864886408927,0.23943772720452192
NJ Rimmington,0.3655292893141764,2,0.0007993605115907274,0.23943451698128287
RJ Gleeson,0.36470849725023224,2,0.0007993605115907274,0.23943386087251875
A Dananjaya,0.289247632435312,5,0.001996007984031936,0.23943326988851016
RG More,0.36386909311007737,2,0.0007993605115907274,0.23943318988599582
R Rampaul,0.24414205989012133,52,0.02037617554858934,0.239431618347503
Anirudh Singh,0.24295536242584598,69,0.026858699883223043,0.23943091588786486
DT Patil,0.25630233192958074,13,0.005173099880620772,0.23942142189559332
Shoaib Malik,0.24349253917800825,49,0.01922322479403688,0.23941358859484652
AS Yadav,0.24435754444639865,40,0.015748031496062992,0.23941275775055015
Mohammed Siraj,0.24094054871463993,128,0.0487062404870624,0.23941190758904693
MP Breetzke,0.2544676253697572,12,0.004777070063694267,0.2394059372663131
SD Lad,0.2515311705687066,13,0.005173099880620772,0.23939674020132695
A Mithun,0.24521021770926368,26,0.010292953285827395,0.23939412849128358
SZ Mulani,0.3655292893141764,1,0.00039984006397441024,0.23938409923944648
DP Vijaykumar,0.3655292893141764,1,0.00039984006397441024,0.23938409923944648
Abdul Basith,0.36470158650045514,1,0.00039984006397441024,0.2393837682907005
JE Taylor,0.2705966110068571,4,0.001597444089456869,0.23938358200981183
PVSN Raju,0.3638706863207643,1,0.00039984006397441024,0.23938343606351947
S Tyagi,0.26936039626718045,4,0.001597444089456869,0.23938160722588264
GB Hogg,0.24305089005086825,22,0.008723235527359239,0.23936606760097565
A Kamboj,0.24179936686604594,15,0.005964214711729622,0.23934834728092727
KC Cariappa,0.2405257504816334,21,0.008330027766759222,0.23934357146713833
JR Hazlewood,0.23978189659579702,30,0.011857707509881422,0.23933895644522346
Shivam Sharma,0.24174318087653904,3,0.0011985617259288853,0.23933652914549383
Shivam Singh,0.23980283748544853,3,0.0011985617259288853,0.2393342035241701
JP Behrendorff,0.23944399959941626,9,0.0035870864886408927,0.23933403702867123
JM Kemp,0.23511255006911896,25,0.009900990099009901,0.2392918481822849
T Natarajan,0.21711287019946718,5,0.001996007984031936,0.23928928832716118
PM Sarvesh Kumar,0.18235079325022757,2,0.0007993605115907274,0.2392880913249568
LB Williams,0.17940938760205394,2,0.0007993605115907274,0.23928574008143305
I Sharma,0.23786333253844208,89,0.034376207029741215,0.23928309752972685
Mohit Rathee,0.174634001269749,2,0.0007993605115907274,0.23928192282617142
F Behardien,0.22777640553661702,13,0.005173099880620772,0.2392738544291753
MA Wood,0.22384913869597098,10,0.00398406374501992,0.23927194991852635
SM Harwood,0.23072270103863216,28,0.011075949367088608,0.23923826682659144
T Shamsi,0.17959844935453012,4,0.001597444089456869,0.2392382175343289
U Kaul,0.0,1,0.00039984006397441024,0.23923794598502257
Y Prithvi Raj,0.0,1,0.00039984006397441024,0.23923794598502257
Mayank Dagar,0.0,1,0.00039984006397441024,0.23923794598502257
YA Abdulla,0.0,1,0.00039984006397441024,0.23923794598502257
VS Malik,0.2044440390965588,7,0.002792181890706023,0.23923622304835154
Arshad Khan (2),0.17818755470580372,4,0.001597444089456869,0.23923596370901143
MN Samuels,0.23781474606793468,174,0.06507105459985041,0.23923480505772704
Harshit Rana,0.23475744308786425,57,0.022291748142354323,0.23923162970846684
MA Starc,0.23687169768282124,120,0.04580152671755725,0.239220880393313
RA Bawa,0.2226861103631045,18,0.007148530579825258,0.23921463578041197
NL McCullum,0.22545426508990915,23,0.009116131589377725,0.23920711494475203
P Parameswaran,0.12156719550015171,3,0.0011985617259288853,0.2391924908090459
RJW Topley,0.17948453370369047,6,0.0023942537909018356,0.23919034721099905
VRV Singh,0.1187922175322258,3,0.0011985617259288853,0.23918916482666325
M Klinger,0.23332796243115267,78,0.030256012412723042,0.23915193327314638
Akash Madhwal,0.20585461787165626,14,0.005568814638027049,0.23914720268844256
HE van der Dussen,0.2204511899429189,25,0.009900990099009901,0.23914668620083737
Abdur Razzak,0.0,2,0.0007993605115907274,0.2391423273015753
L Ablish,0.0,2,0.0007993605115907274,0.2391423273015753
L Ngidi,0.0,2,0.0007993605115907274,0.2391423273015753
KW Richardson,0.22632164668111412,39,0.01536037810161481,0.2391337720083123
P Ray Barman,0.21777245738024262,25,0.009900990099009901,0.23912016409625642
KB Arun Karthik,0.22824412035660674,53,0.020759890325107718,0.2391034239277092
Vijaykumar Vyshak,0.19276679709232258,13,0.005173099880620772,0.23909274622791152
DS Lehmann,0.20499923614809043,19,0.007542675664946407,0.23907466788223708
A Kumble,0.22886451930116272,69,0.026858699883223043,0.2390524541612774
CRD Fernando,0.0005436180123990867,3,0.0011985617259288853,0.2390474365811341
KR Sen,0.0,3,0.0011985617259288853,0.2390467850213909
Niraj Patel,0.23465160423156411,165,0.06191369606003752,0.239043758951876
MDKJ Perera,0.18219780285940396,13,0.005173099880620772,0.2390380717651069
Liton Das,0.05384449563808941,4,0.001597444089456869,0.23903733262423874
PWA Mulder,0.1752786543034672,12,0.004777070063694267,0.23902764600325757
BB Sran,0.19277413337260546,17,0.006754072308303536,0.2390191748811584
I Udana,0.16699370173903225,11,0.004380724810832338,0.23901673979596608
XC Bartlett,0.1856320881457719,15,0.005964214711729622,0.239013353570866
AG Murtaza,0.18049396584689198,14,0.005568814638027049,0.23900597391821715
Prince Yadav,0.16362268262601923,11,0.004380724810832338,0.2390019722888999
HF Gurney,0.07227178251652917,5,0.001996007984031936,0.23900018435973017
NA Saini,0.21644721412392423,37,0.014584154513204573,0.23899986197521744
SJ Srivastava,0.0719474196443057,5,0.001996007984031936,0.23899953692884748
GD McGrath,0.07001170663610634,5,0.001996007984031936,0.23899567323022833
Karanveer Singh,0.1890888106085257,17,0.006754072308303536,0.23899428394473038
M Rawat,0.2294180302984304,90,0.03474903474903475,0.23898908325691126
Yudhvir Singh,0.18331232088344504,16,0.006359300476947536,0.23897738475464092
Saurav Chauhan,0.18265335571937985,16,0.006359300476947536,0.2389731941971588
P Dubey,0.21130359368753826,33,0.013028030003947888,0.23896846486388873
AA Noffke,0.16138559798851107,12,0.004777070063694267,0.23896127789984217
K Yadav,0.0,4,0.001597444089456869,0.23895131905293188
Rasikh Salam,0.21488528899303666,40,0.015748031496062992,0.2389486277434106
R Shukla,0.19554951861708422,23,0.009116131589377725,0.23893449934075878
R Sai Kishore,0.1759792857124887,16,0.006359300476947536,0.2389307517805808
SK Warne,0.23584600945952122,337,0.11878745153330983,0.23891935428142408
PR Shah,0.23189655660811048,151,0.05695963787250094,0.23891002752031917
Imran Tahir,0.2092592424971248,37,0.014584154513204573,0.23889503148637567
MS Wade,0.23281882194403725,185,0.06890130353817504,0.23888476162688577
AA Kulkarni,0.09602900854026195,8,0.003189792663476874,0.238876529097633
T Kohler-Cadmore,0.21671798721111962,54,0.021143304620203602,0.23885547150271805
Navdeep Saini,-0.36387386148756795,2,0.0007993605115907274,0.2388514609055021
Parvez Rasool,0.17834261019976655,20,0.007936507936507936,0.23884958536211776
VS Yeligati,-0.3663500813781343,2,0.0007993605115907274,0.2388494815131036
J Arunkumar,0.18780375273345215,24,0.009508716323296355,0.23884365807216493
JL Denly,-1.0,1,0.00039984006397441024,0.23883810592104815
CJ Jordan,0.22324259141936384,81,0.031383184812088336,0.23882865277547843
M Ntini,0.17134020408682843,19,0.007542675664946407,0.23882078872020293
M Tiwari,-0.0891141052646175,4,0.001597444089456869,0.23880896425218967
AS Roy,0.18489957280222588,25,0.009900990099009901,0.2387946899915236
Tanush Kotian,0.19515089358194726,32,0.01263823064770932,0.23877524940883244
DG Nalkande,0.12073629775687898,12,0.004777070063694267,0.23876709334459553
C Madan,0.1683393425879441,21,0.008330027766759222,0.2387422566850013
TM Srivastava,0.11460659133727248,12,0.004777070063694267,0.2387378113075592
SE Bond,-0.5100367510907962,2,0.0007993605115907274,0.2387346240632933
S Sriram,0.1983522106588539,38,0.014972419227738377,0.23872005000534982
MJ Owen,-0.5353575525669131,2,0.0007993605115907274,0.23871438361447145
M de Lange,-0.5402394235834055,2,0.0007993605115907274,0.2387104812395582
KA Maharaj,-0.542837317534332,2,0.0007993605115907274,0.2387084045857205
MJ Suthar,-0.5470302406659484,2,0.0007993605115907274,0.23870505292854097
Sumit Kumar,0.1765559360192823,26,0.010292953285827395,0.23868747317697656
Sunny Gupta,-1.4381993148289702,1,0.00039984006397441024,0.2386628962789734
S Randiv,-0.18068571019570578,4,0.001597444089456869,0.23866268373313043
A Tomar,0.028632387010935928,8,0.003189792663476874,0.2386615478487356
A Uniyal,-0.0014696320884061778,7,0.002792181890706023,0.23866127462462008
GHS Garton,-0.18423459729696315,4,0.001597444089456869,0.23865701458440639
JE Root,0.12541339602398788,15,0.005964214711729622,0.23865419636139215
V Pratap Singh,-1.462117157256467,1,0.00039984006397441024,0.23865333296732708
S Kaushik,-1.462117157256467,1,0.00039984006397441024,0.23865333296732708
S Lamichhane,-1.4621171572565903,1,0.00039984006397441024,0.23865333296732702
A Chandila,-0.00455860969398456,7,0.002792181890706023,0.238652649637289
SW Tait,0.17315196550688394,26,0.010292953285827395,0.23865243626750612
Fazalhaq Farooqi,0.12064614793621639,15,0.005964214711729622,0.23862576347021258
LE Plunkett,-0.3549486741906373,3,0.0011985617259288853,0.2386213571258368
UBT Chand,0.23310478169970722,326,0.11535739561217269,0.23861509615804882
R Ninan,-0.061929375223291706,6,0.0023942537909018356,0.23861234104437418
BE Hendricks,-0.36553566934999643,3,0.0011985617259288853,0.2386086679586462
TL Seifert,0.16876443997102372,26,0.010292953285827395,0.23860727567212514
DJ Muthuswami,-0.36674195514930563,3,0.0011985617259288853,0.2386072221506566
BR Sharath,-0.124721511028743,5,0.001996007984031936,0.23860698417301304
CK Langeveldt,0.03412685489489623,9,0.0035870864886408927,0.23859754667301533
Vishnu Vinod,0.20632073822348132,58,0.022673964034401875,0.23858510778948527
R Sanjay Yadav,-0.7126589901622328,2,0.0007993605115907274,0.2385726558466095
MS Bhandage,-0.24137422856424107,4,0.001597444089456869,0.2385657372181647
H Das,-0.14540709446241676,5,0.001996007984031936,0.23856569558332508
KP Appanna,-0.14654343632434874,5,0.001996007984031936,0.23856342743589606
SS Cottrell,-0.7251194977878896,2,0.0007993605115907274,0.23856269540885916
Naveen-ul-Haq,0.16410792447600794,26,0.010292953285827395,0.2385593463756602
IC Pandey,-0.7294031730009103,2,0.0007993605115907274,0.2385592712080494
KM Asif,-0.7310585786268338,2,0.0007993605115907274,0.23855794794216137
SMSM Senanayake,0.12406984967187604,17,0.006754072308303536,0.23855514118115348
Younis Khan,-0.04719658811817603,7,0.002792181890706023,0.23853359664607665
J Theron,0.08352826641531787,13,0.005173099880620772,0.2385276443979071
Musheer Khan,-0.4333346089445513,3,0.0011985617259288853,0.2385274067445896
NJ Maddinson,0.14185437994963848,21,0.008330027766759222,0.23852163621082262
DS Rathi,-0.2747701393842515,4,0.001597444089456869,0.23851238911781325
Ankit Soni,0.0009623364948393073,9,0.0035870864886408927,0.23847858267716018
T Banton,0.14123775435516325,22,0.008723235527359239,0.23847792763852302
X Thalaivan Sargunam,0.11085855470938225,17,0.006754072308303536,0.23846591113969048
RP Meredith,-0.48737238575207625,3,0.0011985617259288853,0.2384626391335538
FA Allen,0.12324024858362098,19,0.007542675664946407,0.23845798635634388
D du Preez,0.15298360348214093,26,0.010292953285827395,0.23844484425933377
KS Rathore,-0.20839841970226708,5,0.001996007984031936,0.23843996439522158
PSP Handscomb,0.050015089857669115,12,0.004777070063694267,0.23842925317947192
D Kalyankrishna,-0.04872145361400476,8,0.003189792663476874,0.23841480513541843
CJ McKay,0.08422223674447908,15,0.005964214711729622,0.2384085234432241
N Saini,0.2219873320920974,143,0.0541051835035944,0.23839511592800278
FH Edwards,0.00016555656824195352,10,0.00398406374501992,0.2383807802686151
UA Birla,0.07369617069789433,15,0.005964214711729622,0.2383457437252524
DR Martyn,0.1433112280934804,26,0.010292953285827395,0.2383452869512953
Jaskaran Singh,0.004945820334631817,11,0.004380724810832338,0.23830685262135498
RS Gavaskar,-0.08392784285045052,8,0.003189792663476874,0.2383025040533245
A Mukund,0.1252441659172713,23,0.009116131589377725,0.23829358649410967
CJ Ferguson,0.2162571184939215,119,0.045437189767086675,0.23828510882371826
Mukesh Kumar,0.10718211048479324,20,0.007936507936507936,0.238284819491364
Shoaib Akhtar,-0.0933226204528465,8,0.003189792663476874,0.23827253666065337
T Henderson,0.1495157108998702,32,0.01263823064770932,0.238198501444446
SB Wagh,-0.7280361332261354,3,0.0011985617259288853,0.2381741887770128
SP Goswami,0.2301723340925256,371,0.12922326715430163,0.23814978713231225
Sandeep Sharma,0.20062714386345107,79,0.030632027917797598,0.23814798265752385
Anureet Singh,0.1741275002494943,47,0.01845308205732234,0.23813038689449065
BMAJ Mendis,0.12650029226414317,27,0.010684606252473288,0.2381280612582799
RD Chahar,0.2157134738177849,137,0.051952976867652635,0.2381065031556989
DJ Thornely,0.18049531281169495,54,0.021143304620203602,0.23808960446373256
Kamran Khan,-0.07420318004448853,10,0.00398406374501992,0.2380844904813134
DP Nannes,-0.0027673388937390097,13,0.005173099880620772,0.23808122861238473
L Ronchi,0.15973996987180122,40,0.015748031496062992,0.23808019752102894
DS Kulkarni,0.21415083928541073,131,0.04979095400988218,0.2380797654332688
Mohammad Asif,-0.30751756387608137,6,0.0023942537909018356,0.23802434059269154
C Nanda,-1.4554263030970271,2,0.0007993605115907274,0.23797891698734908
RR Bhatkal,-1.4571445456424388,2,0.0007993605115907274,0.23797754349210892
S Chanderpaul,0.13126568594649596,33,0.013028030003947888,0.23792572860038522
AD Mascarenhas,0.20672590696872814,118,0.04507257448433919,0.23786392663516093
DJ Jacobs,0.2070421024261903,124,0.04725609756097561,0.23780766905845618
R Bishnoi,0.12381768524302139,34,0.013417521704814523,0.23778370331760226
RV Gomez,0.16584489816481773,54,0.021143304620203602,0.23777984628404134
K Kartikeya,0.020712495083972327,18,0.007148530579825258,0.23777082121527124
PV Tambe,0.13489931682040945,39,0.01536037810161481,0.2377294904547213
YV Dhull,0.0618555954694976,23,0.009116131589377725,0.2377157279446452
G Coetzee,0.11507060398495557,33,0.013028030003947888,0.23771473858667388
P Dogra,0.20899189510531846,141,0.053388867853085956,0.2377137296926889
B Laughlin,-0.08321007935596329,13,0.005173099880620772,0.23766509028130278
CK Kapugedera,0.06380440902579165,24,0.009508716323296355,0.23766458348857386
VY Mahesh,0.08842632788224054,28,0.011075949367088608,0.2376621994023909
Simarjeet Singh,-0.04435865393973315,15,0.005964214711729622,0.23764163940335803
VR Aaron,0.1834533137910236,80,0.031007751937984496,0.23760091783404003
AN Ghosh,-0.0387891176763378,16,0.006359300476947536,0.23756497497047696
B Indrajith,0.09376723561245584,31,0.012248123271434215,0.23755072588404882
D Ferreira,-0.08086259773273115,14,0.005568814638027049,0.2375505276612105
Kartik Tyagi,-0.043221316949370536,16,0.006359300476947536,0.23753678928352603
R Minz,-0.043299033418724736,16,0.006359300476947536,0.2375362950611454
Mustafizur Rahman,0.07697335640771806,28,0.011075949367088608,0.2375353468702364
KS Sharma,0.05607197526513657,25,0.009900990099009901,0.23751916922382962
SB Joshi,-0.04608070572899972,16,0.006359300476947536,0.23751860557109597
ND Doshi,-0.1124705505581873,13,0.005173099880620772,0.23751372294121967
NT Ellis,0.06122991694765966,26,0.010292953285827395,0.23750042785003192
Suryansh Shedge,-0.15096148853712701,12,0.004777070063694267,0.23746917398331843
Kumar Kushagra,-0.43217209063693407,7,0.002792181890706023,0.23745867501957832
CV Varun,0.1484697125501172,53,0.020759890325107718,0.23744731597089608
Pankaj Singh,-0.10307555523072562,14,0.005568814638027049,0.2374268278183418
Mujeeb Ur Rahman,-0.020461585621381735,19,0.007542675664946407,0.23737409002847765
BAW Mendis,-0.4690965063715467,7,0.002792181890706023,0.23735557533463922
Yash Dayal,-0.31867083451295,9,0.0035870864886408927,0.23733203084811672
AS Rajpoot,0.11275422685110847,41,0.016135379771743407,0.23729123424220264
GC Viljoen,-0.4048021423966871,8,0.003189792663476874,0.23727898156673363
S Ladda,-0.2835709369026909,10,0.00398406374501992,0.23725035599183847
AD Nath,0.18450722870274708,99,0.03809157368218546,0.23724521683344107
S Kaul,0.09102987190030945,36,0.014195583596214511,0.23722838260920842
DR Shorey,0.06626193430402573,31,0.012248123271434215,0.23721383756300524
M Prasidh Krishna,0.016006252849761694,24,0.009508716323296355,0.2372100843807194
AA Bilakhia,0.2047287440430617,172,0.06437125748502993,0.23710608042063924
S Sreesanth,0.16269861767585506,76,0.029503105590062112,0.23707266997356619
KL Nagarkoti,0.07034624808509127,34,0.013417521704814523,0.2370662491489481
KMA Paul,0.0876684144792275,38,0.014972419227738377,0.23706284580723092
T Thushara,0.025980563883760195,27,0.010684606252473288,0.23705404753992992
AG Paunikar,0.17202384610728283,88,0.03400309119010819,0.23704490006413537
M Theekshana,0.06549660755173543,34,0.013417521704814523,0.23700117899183126
P Awana,-0.18360857117774945,14,0.005568814638027049,0.23697835438029155
TS Mills,-0.18503548499699157,14,0.005568814638027049,0.23697040816172774
AJ Turner,0.08112430226906839,38,0.014972419227738377,0.23696486461574703
DW Steyn,0.2046960571942667,185,0.06890130353817504,0.23694706647652916
GH Vihari,0.21839038346174613,331,0.1169198163193218,0.23688495931980905
AF Milne,0.039266228905344105,31,0.012248123271434215,0.23688319083548287
SB Bangar,0.14442875499684313,67,0.026100506427736658,0.2368565755720023
K Goel,0.22009955140312432,379,0.13164293157346302,0.23680160920122456
C Sakariya,0.032325738966607044,31,0.012248123271434215,0.23679818285914905
Shivam Mavi,0.12706082609368882,58,0.022673964034401875,0.2367879713924845
TD Paine,0.014377816410850272,29,0.011466982997232108,0.23675407654585057
Virat Singh,0.0633197105147821,38,0.014972419227738377,0.23669828680382313
Mohammad Ashraful,-0.04719379506867116,24,0.009508716323296355,0.23660913305344428
IS Sodhi,0.007211923454635786,30,0.011857707509881422,0.2365812097281346
T Kohli,-0.06234756800566282,24,0.009508716323296355,0.23646504012535877
IR Jaggi,0.1831025641553424,138,0.052312357846853674,0.2363920609408562
NS Naik,0.09674853380149362,53,0.020759890325107718,0.23637358997258937
JJ Bumrah,0.14768061215716774,84,0.032507739938080496,0.2363542083319441
Mohammad Hafeez,0.1473638946061015,84,0.032507739938080496,0.23634391256016019
A Zampa,-0.06448516198042453,25,0.009900990099009901,0.23632553420159635
Arshdeep Singh,0.07896361841710416,48,0.018838304552590265,0.2363125418338157
R Sharma,0.13769781792494373,77,0.029879705083430345,0.23629679273913934
Shoaib Ahmed,-0.4217871686665963,12,0.004777070063694267,0.2361754207342923
RK Bhui,-0.05687530094598999,27,0.010684606252473288,0.2361687652485159
SL Malinga,0.15933585551477414,104,0.039938556067588324,0.23613864511600535
JA Richardson,0.08208440611619205,52,0.02037617554858934,0.23612950314521292
Mohammed Shami,0.15668571645445745,106,0.04067536454336147,0.23597190669712736
VG Arora,-0.1014491126866913,25,0.009900990099009901,0.2359595544916333
S Badree,-0.10175094416049758,25,0.009900990099009901,0.23595656606119958
A Chopra,0.14683567434029962,95,0.036608863198458574,0.23594739574985352
DR Sams,0.05807394237300841,48,0.018838304552590265,0.23591901575449206
Yashpal Singh,0.1709050736701245,134,0.05087319665907365,0.23585246119223163
MM Sharma,0.1733335509421671,140,0.05303030303030303,0.23583363637895638
Z Khan,0.17634271637015303,152,0.05731523378582202,0.2357233015825055
A Singh,-0.4625071655398984,13,0.005173099880620772,0.23570294857004487
M Muralitharan,-0.020175044427155734,38,0.014972419227738377,0.23544816832951518
KK Ahmed,-0.6942659362121066,11,0.004380724810832338,0.23524379833142503
A Nehra,0.07410932878305085,64,0.0249609984399376,0.2352094773598505
WD Parnell,0.11416070550866182,86,0.033255993812838364,0.2351708907897472
RT Ponting,0.1461813620016536,129,0.04906808672499049,0.23476283705087667
Ravi Bishnoi,0.06571003765823638,68,0.0264797507788162,0.23473613141327943
L Balaji,0.039785188632986954,60,0.0234375,0.2346567243072346
Noor Ahmad,-0.10064294749474972,35,0.013806706114398421,0.23463968431803756
WA Mota,0.13873218708901916,124,0.04725609756097561,0.23457960903490083
M Ashwin,0.0502980059996025,67,0.026100506427736658,0.23439971535275214
PWH de Silva,0.09383099035299278,95,0.036608863198458574,0.23400695452488468
SK Trivedi,0.06640455267102899,80,0.031007751937984496,0.23397149888458285
B Kumar,0.1961675523396643,377,0.1310392770246785,0.23367718809196902
PJ Sangwan,-0.04387531149305094,57,0.022291748142354323,0.23302041851913866
YS Chahal,0.050988745057818655,89,0.034376207029741215,0.23285905802189544
AB Dinda,-0.11494504212265184,58,0.022673964034401875,0.231300739040433
PP Ojha,-0.24647801471706512,52,0.02037617554858934,0.22943465757964498
RP Singh,-0.050565202724367445,95,0.036608863198458574,0.2287207740461374
S Nadeem,-0.11108741045276956,89,0.034376207029741215,0.22728749454547892
